aid,actionClasses
3IOEN3P9S8HZ9ONN8GRCDGWZ6HC16V,"['c077 12.10 18.00', 'c079 11.80 17.30', 'c080 13.00 18.00', 'c076 11.80 17.50', 'c075 5.40 14.10']"
3KXIR214I5ESJM158WYBL1MQ2GJ24V,"['c137 0.30 9.00', 'c092 0.00 18.90', 'c152 3.50 31.00', 'c154 3.20 8.40', 'c059 0.00 32.00', 'c118 0.00 32.00', 'c151 0.00 4.20', 'c106 0.50 7.50', 'c106 7.20 13.30', 'c106 13.50 20.30', 'c149 5.40 32.00', 'c138 0.30 6.10', 'c150 4.60 8.90', 'c107 0.00 32.00']"
3VP0C6EFSHUW5D9C12AAX8K24SSM69,"['c059 3.50 8.00', 'c151 3.00 7.60', 'c148 0.00 8.00', 'c096 0.00 5.30', 'c155 0.00 5.30']"
39RP059MEIR2BPQ7XTRI8O6UHDLBM4,"['c015 0.00 32.10', 'c087 0.60 32.10', 'c016 0.00 32.10', 'c154 0.00 31.80']"
3G0WWMR1UWIVXDDWSC38GSQT9AJNQU,"['c067 8.60 13.80', 'c028 6.90 11.90', 'c059 0.00 19.00', 'c065 7.70 15.70', 'c068 11.80 18.90', 'c026 0.00 11.80', 'c153 2.80 10.40', 'c011 0.00 19.00', 'c115 0.00 11.80', 'c117 0.00 4.40', 'c156 10.20 19.00', 'c063 8.50 14.20', 'c069 8.40 14.30', 'c025 6.70 11.50', 'c027 1.10 7.00', 'c032 0.50 12.20', 'c061 9.20 17.90', 'c062 13.10 18.00', 'c030 0.00 4.20', 'c009 7.70 12.00', 'c081 6.20 11.50', 'c145 0.30 11.70', 'c116 6.70 11.40']"
3I0BTBYZAYJ1LJCBIGI4I2XI1ZFY06,"['c033 18.30 25.00', 'c035 17.70 22.50', 'c147 0.00 19.90', 'c153 18.30 25.00']"
3B3WTRP3DC0TGS7HPRU229X6P6L29C,"['c006 36.10 41.80', 'c038 0.90 6.50', 'c113 14.00 20.10', 'c096 0.00 18.00', 'c096 12.30 17.70', 'c109 14.70 21.10', 'c109 18.70 24.60', 'c008 14.90 20.60', 'c097 38.30 45.10', 'c037 0.60 16.80', 'c033 1.10 15.80', 'c035 0.90 6.10', 'c034 10.60 17.00', 'c105 37.60 42.50', 'c107 17.80 24.60', 'c114 0.00 41.10']"
3E7TUJ2EGDKGJ25XMGEJYSOAMGD9DX,"['c106 0.00 5.60', 'c040 0.00 23.00', 'c106 0.00 23.00', 'c107 0.00 23.00', 'c026 0.00 23.00']"
30H4UDGLT3G4FJRHGY9J38BJZX2PM2,"['c145 26.20 35.00', 'c062 21.80 27.50', 'c156 0.00 23.60', 'c030 22.20 30.60', 'c152 0.00 3.90', 'c152 9.20 14.80', 'c117 22.20 30.60', 'c119 20.60 25.80', 'c026 23.00 35.00', 'c061 0.00 25.60', 'c063 0.00 25.00', 'c149 9.20 14.60', 'c125 0.00 35.00', 'c115 22.50 35.00', 'c027 22.50 31.40']"
3WYP994K18PWZUYQK5YLR379C0P6YX,"['c070 0.00 23.00', 'c073 0.00 23.00', 'c035 0.00 23.00', 'c126 0.00 11.10', 'c052 0.00 11.40', 'c033 0.00 23.00', 'c049 2.50 10.10', 'c154 6.20 11.40', 'c047 0.00 7.10', 'c075 6.70 13.20', 'c046 0.00 4.60']"
31LM9EDVOMQEBQ9JXMJZJRE7VFUJN2,"['c001 8.10 15.40', 'c004 5.30 11.30', 'c002 8.10 15.40', 'c000 3.60 16.10', 'c002 0.60 6.80', 'c155 21.20 28.10', 'c033 5.60 15.20', 'c034 10.40 16.20', 'c037 8.10 12.30', 'c033 8.60 12.90', 'c035 4.80 9.10']"
3HMVI3QICKQ1S8XTEZM4W7GS2UKY1A,"['c113 6.50 12.90', 'c146 2.60 8.40', 'c133 0.00 7.00', 'c004 13.30 41.00', 'c003 12.90 40.30', 'c135 1.60 7.80', 'c008 6.50 11.90', 'c056 29.00 40.30', 'c072 0.00 6.40', 'c054 31.20 40.10', 'c152 37.10 41.00', 'c141 6.90 13.30', 'c154 3.60 8.40', 'c000 12.90 30.60', 'c001 23.40 30.60', 'c074 1.40 6.40', 'c053 32.30 36.90', 'c134 0.00 5.20', 'c002 7.30 26.00']"
358010RM5FRSEFNHGHKRKHGZRJ2XVH,"['c015 0.00 12.90', 'c000 11.80 18.70', 'c001 14.70 19.60', 'c004 11.10 19.60', 'c004 15.60 22.70', 'c075 11.50 32.20', 'c071 11.50 19.60', 'c071 16.60 24.60', 'c037 11.60 32.40', 'c153 29.20 35.00', 'c002 11.10 16.00', 'c003 13.50 29.10', 'c017 8.50 13.90', 'c016 0.00 12.70', 'c035 20.40 25.60', 'c034 24.10 28.60']"
3LEIZ60CDKXJM3ATEY3GPK7D8KB9ZQ,"['c106 0.00 17.60', 'c112 14.10 22.30', 'c118 0.00 24.90', 'c110 0.00 31.00', 'c113 15.00 22.20', 'c107 0.00 24.50', 'c006 14.90 21.90']"
3EKVH9QMEZ25JIKY17Z4O5GWFJ4D2R,"['c015 12.70 23.10', 'c009 1.60 6.90', 'c012 0.00 16.30', 'c087 13.20 22.60', 'c034 3.00 8.20', 'c028 9.10 16.20', 'c116 12.00 24.00', 'c018 12.00 21.10', 'c037 0.00 9.90', 'c081 18.40 24.00', 'c082 17.30 24.00', 'c017 13.40 23.90', 'c038 0.00 13.20', 'c013 1.40 6.40']"
3TXD01ZLD5F13YA7RG8HRKHIKF4U4M,"['c020 11.00 22.80', 'c024 17.10 22.80', 'c126 17.10 22.80', 'c151 0.00 7.20', 'c023 2.60 15.50', 'c088 8.00 16.60', 'c153 1.90 8.60', 'c082 5.10 16.80', 'c006 12.40 19.30', 'c008 11.90 19.60', 'c154 3.30 7.50', 'c059 15.10 19.50', 'c123 0.00 37.00', 'c022 17.80 24.60']"
3TXWC2NHN0OMLROFJ698TRAAMYKS90,"['c135 6.60 31.00', 'c156 12.10 27.00', 'c065 12.10 27.00', 'c104 9.50 13.50', 'c118 9.60 16.10', 'c132 14.10 19.50', 'c008 0.00 5.80', 'c120 0.60 31.00', 'c067 8.90 31.00', 'c059 6.60 31.00', 'c151 5.50 10.40', 'c068 20.80 31.00', 'c069 8.90 15.90', 'c113 2.10 7.10', 'c150 0.00 4.80', 'c123 6.10 11.50', 'c097 4.00 9.80', 'c063 2.00 9.40', 'c062 2.00 9.40', 'c061 8.70 31.00']"
3HYA4D452SH2H2YUSDUUC5JHQ2ZF2U,"['c034 23.40 30.00', 'c036 23.10 30.00', 'c008 0.00 4.70', 'c097 0.00 5.60', 'c033 0.00 28.70', 'c035 0.00 9.00', 'c006 0.60 8.90', 'c126 23.40 30.00', 'c000 23.50 28.80', 'c154 22.50 30.00', 'c141 0.00 5.20', 'c003 23.90 28.80', 'c001 23.90 28.80']"
